934;AELJGXURMC;65;V
935;ADMIB KPQC;86;V
936;M;3;M
937;YVQIXE;97;M
938;;8;M
939;MKEPKFOG V;84;M
940;NDW EDMDMU;53;V
941;FXSGHRJUAN;46;V
942;SLGFEJPRB ;24;M
943;SRZDKE E;76;M
944;YJ;62;M
945;FMUGAIBSOO;73;V
946;UISHDCOPAD;35;V
947;;16;M
948;OOVBBDPVBG;81;M
949;ZE ZHOIHEB;42;V
950;CBSESPHFCQ;39;V
951;JLN;47;M
952;WNA OVPQKY;30;V
953;LGYDXIYVU ;11;V
954;SBRPHXURJJ;91;M
955;SVCBQMURSF;70;M
956;NFMXDE WWQ;38;M
957;LHIJQNGYYI;7;M
958;VGHAAQCCKO;39;M
959;IYNSBMJBUH;93;M
960;VGVFOGYYMD;23;M
961;JOEUSRXPCJ;33;V
962;KFWCMWPWQI;97;M
963;OMPQEAGCDK;96;M
964;BXODEWYDPG;89;V
965;AVKQRPIWQM;4;M
966;BFMVQYEGUS;44;M
967;BWQFQKWQVW;8;V
968;JSV;65;M
969;SY KDYXWSA;7;V
970;LWNEPYDZEZ;81;M
971;FWXUQ LHKJ;4;M
972;GRHNSHVCRX;54;M
973;IOSMLVZGOI;32;M
974;XK;10;V
975;XKWMFQGCUO;94;M
976;HB;75;M
977;ISIVHJYCIR;87;M
978;XKFONUHVJX;0;V
979;JSCWERPBJZ;77;V
980;XGYUMAWYA;78;M
981;IHHGDLOBCF;71;M
982;YLNWZHPIDL;40;M
983;BWMRKMDSI;38;V
984;;39;M
985;LFSOGHUHBV;86;V
986;WQSCFFDEGE;44;M
987;RNJDR;16;V
988;ANHSGVCAJK;14;M
989;PWIWPULWWJ;36;M
990; LBUFGUWUP;2;M
991;ZEDXOX;98;M
992;PME XCJVCK;77;V
993;GVSOIDSFHW;14;M
994;F;8;V
995;EXOHGPDBIK;49;M
996;OGKWRKFL;100;M
997;EKKDMHNRDA;15;V
998;PF;44;V
999;;46;M
1000;EHSYYEKAK ;17;M
1001;CCSBCVGRMX;11;V
1002;MDBMLL EHF;86;M
1003;KADJ;63;M
1004;ZNO ZUZKLO;17;M
1005; JQFPGZOGQ;98;V
1006;VJLPNSBKEQ;24;M
1007;ZGBJKMVIL ;80;M
1008;EQCAGOWPYG;24;M
1009;ZWIS;8;V
1010;LEJLUM;91;V
1011;EHMQCF PAY;27;M
1012;CVBVUYFVRP;31;V
1013;QEWHWHEPDR;99;M
1014;LUJAPWQGOR;77;V
1015;DWAVJESPZM;57;V
1016;IAMAGQWGZV;41;M
1017;OYIBCIIFCZ;50;M
1018;SFFEHAMPQN;36;M
1019;D;11;M
1020;HKH IWP;77;V
1021;KFA;40;M
1022;QCOPBAQIKY;73;M
1023;SXGHE;28;M
1024; OAIFAKKSZ;97;V
1025;ZDAZAXPHGL;9;V
1026;;5;M
1027;Z IPLXY PY;0;V
1028;I;23;M
1029;DEIZBXX;75;M
1030;EAUUMOYVCH;10;M
1031;KLAZNYPRQM;89;M
1032;YJFRS LY U;12;V
1033;GMJIIGKUGA;86;M
1034;MJKBWNSSXN;29;V
1035;LZ;5;V
1036;BUWII;92;M
1037;NB;9;M
1038;UP YKS B;25;V
1039;IPQGE;81;M
1040;;82;V
1041;CACRJQNRVC;90;M
1042;B;67;M
1043;WMDYYFNOFQ;96;V
1044;WRVPIFB FW;10;M
1045;RPJXLJIWXL;69;V
1046;QVXL ;7;V
1047;NOCSIH;43;M
1048;HRRSSZ YGV;71;V
1049;JXYPDJSFYV;9;M
1050;AMHMJQZQXO;75;V
1051;AX;75;M
1052;WJPGSBKUCR;4;M
1053;XRRGVNJKII;2;M
1054;UF;16;M
1055;CF ELHQXZX;90;V
1056;IKRGHXIQQH;83;V
1057;ZMLMORUQLR;13;M
1058; PGLKZSHYZ;71;V
1059;JWJ SNWE W;52;V
1060;MJSMPRNCFU;66;M
1061;FWLCI XRIV;96;M
1062;G VEVKGWIN;72;V
1063;UIPZRSBXMB;98;V
1064;;24;M
1065;PMWM R G N;47;V
1066;VVAWWNEKXD;67;M
1067;HUJ;90;M
1068;XCEJEYOZFO;87;M
1069;QX LPWNXOL;13;M
1070;KWUK;88;V
1071;NXES MGPYW;60;V
1072;PBYSBGULAM;84;V
1073;ZHOMZYU;87;M
1074;OCK;64;V
1075;SAHIBRM;69;V
1076;MUAUWGDIIC;83;M
1077;RZWLJNRQNN;43;V
1078;VPDHPDHQLH;2;V
1079;OBDLDAFVZ;72;V
1080;MLBONDHGSK;10;M
1081;CKLDRJ VKB;20;V
1082;SKYP QAKQR;33;V
1083;VW MVBYMLI;51;M
1084;GCLQUQSKPD;93;V
1085;JEMOWOGDZF;96;M
1086;GMIRJMHPDS;37;V
1087;YAXLVKNSD ;3;V
1088;NBAKGFRBG ;32;V
1089;;58;V
1090;IFBLVYZGZN;97;V
1091;HMVN;29;V
1092;PELGNUFKNH;1;V
1093;UHBQWYIBZR;98;V
1094;XKAOJSHNLH;58;V
1095;;43;V
1096;KPAYWEJQOJ;38;M
1097;Q;7;M
1098;JJROYZMYMM;45;M
1099;FRLVAEWFUJ;30;M
1100;GK AMWFKUX;9;M
1101;JKMWLVRRLB;74;M
1102;WVFDUBS LF;89;M
1103;QDYIPJZZUJ;46;M
1104;DZKDPJDJSI;37;M
1105; UZK YLOPH;50;M
1106;RJF SCSK;15;M
1107;;28;M
1108;QMNVIICOGY;99;M
1109; VZOLAR;15;V
1110;YCPUGECLQP;91;V
1111;MXBUUDGRNU;73;M
1112;ILMUDIF;89;M
1113;O QUCJXEFZ;9;M
1114;QSDC;83;M
1115;OKQNVYHYLM;90;V
1116;WARPNCBCJF;86;V
1117;S X;17;M
1118;RQPRBVDMVW;5;M
1119;MSZXMSJDGE;73;V
1120;VGSDQAYGRA;65;V
1121;JPUC JZLQL;45;V
1122;CEEIZLIRG;91;V
1123;PWRWLCCVSK;51;V
1124;IJFZJQOMVH;34;M
1125;SRMOFLJKFA;6;M
1126;SX;100;M
1127;;97;V
1128;AFNXWSAMN;58;V
1129;KPBVNSMMLF;31;M
1130;HOWFUQVJKX;4;V
1131;NVRQJBNIQO;24;M
1132;WSVGYDHVGR;68;M
1133;YHHXDAAFKR;23;V
1134;HZQMAHDXOY;95;V
1135;PNVWVHVQEQ;37;M
1136;GARFGBNNOS;9;M
1137;OS CDPCUCL;27;M
1138;HXALBAYHBO;10;V
1139;EOKSWZFJPE;10;V
1140;INA;85;M
1141;AGXBVYZN;23;V
1142;W;70;M
1143; KAYKWLKAX;39;M
1144;HNYXKREEQY;12;M
1145;  UUJUJHU ;1;V
1146;IDMJOBIWOV;75;M
1147;;47;V
1148;NXCFJWHSOI;5;M
1149; ZMCGBPGLX;37;M
1150;VHLFMY;45;V
1151;MQIPOZQBKB;81;V
1152;UULUDGKYCK;29;M
1153;GFROYKVZQB;75;V
1154; REZIZNAQ ;64;V
1155;VSVLBKOZEE;4;V
1156;EVNVWOMIWF;44;V
1157;CHSHF;50;M
1158;HBWMGWBKOE;42;V
1159;HVFB ;97;M
1160;PCQXKDIHFD;33;M
1161;NJ;70;V
1162;UJPPICRMEX;71;M
1163;OFWIICIKMY;13;V
1164;DPNDZOCFYG;88;V
1165;IAGMXCQJH;67;V
1166;SPPDMEGPIV;11;M
1167;Y;76;M
1168;;47;V
1169;I VRHBLDAA;5;V
1170;;53;V
1171;FEQJIIOQGI;41;M
1172; HGPYHKYJI;63;M
1173;;98;M
1174;CFE CABBYY;100;M
1175;DPEBMPJLMD;18;M
1176;BMHUHOHJJA;29;M
1177;AIBMWGFZKJ;63;V
1178;NZY AIZRVW;85;M
1179;ZF;29;M
1180;VBLDA;39;M
1181;I CRIAHGFG;31;V
1182;BUXWRSIKJV;77;V
1183;IGXFXYGDXJ;40;V
1184;JG PBLECUP;12;V
1185;GWZEDANMX ;33;M
1186;WMKFWV VPY;24;M
1187;HBIQQWOLEM;85;M
1188;BCJYQEOLQO;97;M
1189;YOVMARBHSJ;3;V
1190;DAHZBYFCPD;51;M
1191;HSEMFWMBZW;74;V
1192;AEWSNGOGXX;67;M
1193;HZOXACQYJV;9;M
1194;DKEBEHOFLZ;35;V
1195;EQUPALMHIP;95;V
1196;RIV;75;M
1197;O ;39;M
1198;EFNCWW;44;M
1199;AHOBO XRMX;86;M
1200;YFNN HUSBW;95;M
1201;FJMYHBFYII;47;M
1202;GISIDMQPRU;40;M
1203;;46;M
1204;DALAIZBEFV;66;M
1205;FRNLJEPZCP;89;M
1206;JPVBBEQVEA;80;M
1207;ZLWUEGG NU;24;M
1208;MNJPBM;97;M
1209;NS;68;M
1210;NIK;88;V
1211;WWMKDNAQV;38;M
1212;HULAKNMMWY;23;M
1213;PYM;11;M
1214; OLICX JO ;77;V
1215;LL;37;M
1216;NKKEXIKKLK;1;M
1217;FFLJUKLDK;25;V
1218;;98;V
1219;NZAZHH;82;M
1220;KXMVLJPKKW;66;V
1221;QGMXY;41;V
1222;ZXLOXXHFHU;87;V
1223;BSRANRSSZU;11;M
1224;IOHWEDDRPP;16;V
1225;KLFGUIZJAE;13;M
1226;WRVS;73;M
1227;AEWPUPPD;14;M
1228;RYRRAQUWYN;11;V
1229; SCZ;74;V
1230;QIIEGGMZCU;42;M
1231;IYCEJV;65;V
1232;VLARMVGBSO;22;M
1233;VHKM;33;V
1234;OQP;55;M
1235;ZRKEEFSOMB;10;V
1236;PHH SZGFDK;100;V
1237;UIEQYQKWGJ;81;M
1238;OFOPHSPX Y;51;V
1239;JQLBAVQICK;45;V
1240;;23;V
1241;;94;V
1242;ZVK;27;V
1243;MHDCEGQVZO;95;M
1244;L;43;V
1245;YG GGL;36;V
1246;Z;15;V
1247;APIAPBSLHR;79;V
1248;RGWZZEZLUS;33;V
1249;SCMHMB;72;M
1250;NJFWPLZWGS;53;V
1251;MEPVXKEDBF;27;V
1252;G;52;M
1253;LFBRMIKNBO;92;V
1254;ZAQ F;90;V
1255;OHNXHWSHPI;58;V
1256;FZDGL;80;M
1257;INKLXM;56;M
1258;GLMKU ANXD;3;M
1259;SMWRVG;36;M
1260;LBRJDKOJKP;68;V
1261;DJEOBNKU V;85;V
1262;QZ ZHARIRY;13;M
1263;YWUG BOB;13;V
1264;VPUSJR;14;V
1265;NRUUO CKIW;40;V
1266;LUZKACKJSS;18;V
1267;IQDLCDLEWD;66;M
1268;S H;9;M
1269;XRUCIJHF ;2;M
1270;DBVNWRKBEG;43;V
1271;SYWMFCLAUE;58;M
1272;NPGBPMRHDL;49;V
1273;RUOK OMQ;62;M
1274;JCWRXCS RO;18;M
1275;PWBHWWVLNH;83;V
1276;LYR;90;V
1277;Q;1;M
1278;NISPECQP;30;V
1279;IZJMLRMQF;58;M
1280;BBEOVSFXPM;25;M
1281;EPZDKBKH U;36;M
1282; FDEWPBXFW;17;M
1283;MDJRFJKJZY;12;M
1284; LEMEZASUD;79;M
1285;HMZCGHQI;35;M
1286;IZNWVOSH;60;M
1287;J KBBXD YB;78;V
1288;ZFQYVDRBAD;49;V
1289;HDGXPPD CN;52;M
1290;ZURKVGCRMS;6;M
1291;WUYKMIUUAO;84;V
1292;SGDVISNXKU;23;M
1293;;28;V
1294;OENEUFVKLY;8;M
1295;OGEO JGNFF;22;M
1296;GIWPORKSWY;45;M
1297;SENCAGADBE;45;V
1298;NNCHHEPNB ;56;V
1299;PLY;12;M
1300;JYO;74;V
1301;KPFBNXRCYC;46;M
1302;VCNEGIEEEH;13;M
1303;BIINDSFCXK;55;M
1304;GJASLRAVIN;63;V
1305;WRI;54;V
1306;IYUEHYCCWC;57;M
1307;IVPQGCVQUR;87;M
1308;HZXW ZLYVU;44;V
1309;ESH;95;M
1310;LPKEFOKBMF;84;M
1311;SXGBPXRUCO;51;V
1312;DBRNLNGLBQ;64;V
1313;EPZQJVPBPX;80;V
1314;GIB XIJ;11;M
1315;CHKDNPPRDN;13;M
1316;XKCKWEURCV;0;V
1317;BNMACC;60;V
1318;OBCGONHJYK;21;M
1319;DBIWWYIL V;84;M
1320;YQWXPHHCJ ;95;M
1321;AFXYEVDYWL;4;V
1322;Y;94;M
1323;DLCM PZ VU;2;M
1324;MOKXPBPLAV;20;M
1325;OHC DG GHQ;95;M
1326;EEVONEAOHK;8;M
1327;LOHAYSJAPA;23;V
1328;GMCNBJIXCR;96;M
1329;KJURVSNVWJ;87;V
1330;AUHEUWLOHN;71;V
1331;L IOERHOA;30;M
1332;GRCR;72;M
1333;OFLKHBZIPF;10;M
1334;YSGMSKKNRB;52;M
1335;OQWSJPENJE;24;V
1336;WJNJEZBAQY;7;V
1337;XAJMBCSPHM;36;M
1338;QQUOVEVODG;13;M
1339;VNYJ NFVND;67;M
1340;WNUCOEIVVA;51;M
1341;VAQMYBUQDE;64;V
1342;RIKDLFHGHP;99;V
1343;UFEMFLOOBU;86;M
1344;VICMCQNUNM;86;M
1345;SIIOYF PKC;24;V
1346;DDUELIBEFU;82;M
1347;ZSQKDBYKJF;87;M
1348;;86;M
1349;UMW V;85;V
1350;LMJJGYUGZB;17;V
1351;PUIWEULYVW;31;M
1352;VFU;6;M
1353;IHLFZQYC E;25;M
1354;NZOXSO BIR;54;V
1355;POBJ;33;M
1356;P FNCSEEEI;57;M
1357;XOMDVSPIWG;14;M
1358;AWRBVUEZRK;78;M
1359;RENKMCWHFY;23;V
1360;DPYZKDSKZJ;22;V
1361;BVDIUDRJIU;37;V
1362;XURQEQPHVM;76;M
1363;EYCRWSMLME;89;V
1364;IJDFSLONUE;8;M
1365;KHDDIIYBVO;29;V
1366;GDOSHHLEFO;98;M
1367;PN YRRVQNM;30;M
1368;VFLCISFOKJ;83;V
1369;FGX;19;M
1370;QDSSPAR WR;32;V
1371;IXRSEM  HJ;70;M
1372;SJDOJZQ QH;31;V
1373;ZYCSDUKLDR;90;M
1374;SRW ;44;M
1375;DJNURUZOFP;40;M
1376;YFI;85;V
1377;ZOMDFFCZPP;4;M
1378;ZDISHS;55;V
1379;ZP DVO GC;61;M
1380;EAJUQ;15;V
1381;SIDUEXQR;30;V
1382;SIEJHDWADD;87;V
1383;UXKKXUJCAB;12;M
1384;ZKLMDWWKS;60;V
1385;CSPWWZUCUS;40;M
1386;LXFAZAWK;49;V
1387;FGBZF LYQP;28;M
1388;M NWRPZBLU;64;M
1389;IMYHYS;95;M
1390;P;67;M
1391;LHPLPRIYSV;74;V
1392;BUPOZDGBS ;46;M
1393;IPKRLVEYRV;94;M
1394;;37;V
1395;QJSYHNSFBB;79;V
1396;LPJBIFXHKZ;3;M
1397;IGILVLBJVU;93;V
1398;FNXXDGIOWG;58;V
1399;MA;23;M
1400;CYQMPLCJZN;19;M
1401;UNECJZWKNW;57;M
1402;YPLVGGAIUQ;39;V
1403;ALRNZXCQZX;9;V
1404;VCFGMAXZPG;37;M
1405;CHSWYBBMMH;78;M
1406;SQPQMYLWPR;35;V
1407;RY WSFPJMX;69;V
1408;YWJJRYIJMY;98;V
1409;J HZPZNWJL;78;M
1410;FUKRPCOAYY;7;M
1411;IGMWUKYBIE;63;M
1412;BQYKRM;77;V
1413;BQ NCYQKUB;84;M
1414;ARB KELLVH;71;V
1415;IJXSIZP CC;79;M
1416;PRVHHCSZIU;35;V
1417;MXSFSBFQLQ;85;V
1418;CXXVOXOCBY;6;M
1419; AXHIGOVBG;54;M
1420;HIZHZVE;88;M
1421;LYWMUDKGUW;19;V
1422;AR RYB;54;V
1423;GVYLVFDEBN;25;V
1424;FFEZ;46;V
1425;RFRAHGZNAV;12;V
1426; QNPCHNHMR;5;V
1427;NXR;40;V
1428;KEA;56;V
1429;SRLUHEVWPK;54;V
1430;YHWDABRKWG;98;M
1431;UHHWSLO R ;38;M
1432;SLIGKRKXNE;62;V
1433;XVNQ;13;V
1434;WENLCE JEG;31;V
1435;NOP;44;M
1436;AWIIE Z DK;32;V
1437;DNEYIIQWME;78;M
1438;XMBYAJZQEW;89;M
1439;IKXAKJXCXP;36;M
1440;MEOZZZXUJY;91;M
1441;XCD;61;V
1442;QFHBVXFW;50;V
1443;GDEEAJUXAX;36;M
1444;MXXCSFRHKZ;74;M
1445;ICNYLKUGON;96;V
1446;LSOBONCPZZ;66;V
1447;CZLBKJVUAY;47;M
1448;GZGJ;92;V
1449;RDFOQXCIIO;76;M
1450;YUQYPEZKRU;94;M
1451;OKFB;95;V
1452;HXAE JMKRB;37;M
1453;XJFBROHFNB;62;V
1454;LBS NLRJXR;86;V
1455;P;30;M
1456;ZJ;31;M
1457;DOXPE  VZH;30;V
1458;CP FKA;10;V
1459;NVHOMFAQUM;36;V
1460;KSXYOKJFOY;8;V
1461;M;4;V
1462;EEBMQW PBV;31;V
1463;UJKHGKVSJD;55;V
1464;KJNJIQWBVL;52;M
1465;FBNXLNAUY;65;V
1466;JJJSBAEAKG;34;M
1467;XV FFBD;9;V
1468;ULLP;77;V
1469;WIPEOOM;22;V
1470;AMBSSYKAYK;77;M
1471;JAUYFIL;48;M
1472;DWILVBNVND;22;M
1473;QKWMV ZU Q;12;V
1474;ZPIDDBMGLV;45;M
1475;WIZYMZRRIA;31;V
1476;;29;M
1477;VGQE;75;V
1478;SMAPNDGBSE;33;V
1479;HO;5;V
1480;JFOS;54;V
1481;WRNNXGJSVZ;5;V
1482;SYPHJZLHC ;64;M
1483;YQ HIVUSAX;50;V
1484;BDCWQRWYCK;94;M
1485;HEHJCXAPAO;88;V
1486;ZDAZ VI;56;V
1487;AP UOSUWXA;65;M
1488;LJBLZMJWF ;11;V
1489;SPUV NXORJ;47;M
1490;APPLEI PSP;33;M
1491;BZOXXW DJR;33;M
1492;UHWKQREGFU;95;M
1493;BENIVBBK;5;M
1494;JUNS;50;V
1495;OWRIOYGERI;77;M
1496;KCJ RDIPXX;19;M
1497;V C;49;M
1498;BDWSAXR;20;M
1499;SXHDGCN;45;V
1500;ZNKLCHBV;50;M
1501;RSPOGBGOYN;41;V
1502;PISEZWEKIE;63;V
1503;LLU;99;V
1504;VWVFH;24;V
1505; IEXMOXM O;85;V
1506;HPFSGE POS;94;V
1507;HHFEAJOOGH;95;V
1508;WWVIIWBFJG;70;M
1509;;14;M
1510;;69;M
1511;RVVP;8;M
1512;VY;71;M
1513;M YDWPHAIA;58;V
1514;WYKPO;68;M
1515;KS KHVLJHY;51;M
1516;AIRZIFVSSU;97;M
1517;SYBCMR;14;V
1518;YX DU;97;V
1519;G;13;V
1520;;50;M
1521;ACZZODRJSS;27;M
1522;KN;9;V
1523;XPFDQOSFFP;3;V
1524;H R;60;M
1525;OCCLNELZIG;67;V
1526;VUS YKHEIN;19;M
1527;;48;V
1528;CUIK  YSGD;14;M
1529;NBGKP ZOF;82;V
1530;XSQVQIVSQR;76;M
1531;PNWWQ;63;V
1532;H;3;M
1533;YMXMCM;70;V
1534;J Y;100;M
1535;JJB ZVCWF ;4;M
1536;KXO EACNOO;9;V
1537;BWZEXMLFKM;22;M
1538;WFC;18;V
1539;;32;V
1540;MBMYDPEZJX;73;V
1541;IJKRIQDIZC;0;V
1542;UZVPZ;49;M
1543;L;12;V
1544;PLYBDY LJU;50;M
1545;HKGZGMGGAN;23;M
1546;WFRBF;7;V
1547;ZJDXRSC SI;22;M
1548;JCE EJI OP;25;V
1549;OECCFCKSAC;27;V
1550;VFFLDQ BHS;26;M
1551;AZ;92;V
1552;FRFWUUBBNG;64;M
1553;MASUHHVYEU;23;M
1554;XLFO MRUCX;8;V
1555;DPMFLOXYDC;65;V
1556;JZGNQWUBG ;45;V
1557;KWNCFQMIEZ;56;V
1558;L AOQFNOCI;72;M
1559;DV  HCSRZV;45;V
1560;JFADSDHURZ;62;V
1561;CJVVGJRJSP;50;M
1562;SPFEZZXYSX;36;M
1563;OXSEUN;4;M
1564;SKQJPNIXRN;82;V
1565;;99;V
1566;;26;V
1567;EIEWKU ;11;V
1568;HBYBOPDNSQ;29;M
1569;L;57;M
1570;MEXEBBSZSE;59;M
1571;USIKYFBIFF;13;M
1572;WCYHGSDILP;60;V
1573;QVKZZ SFF;23;V
1574;FG ;43;V
1575;EKHE JRECR;57;M
1576;EUV IOPNWD;85;M
1577;EBRZCZZGHV;45;M
1578;CRKVYAIQUS;76;V
1579;FDCPGUKKJQ;49;M
1580;NWSKDSQG P;84;V
1581;PZLYE N BP;65;M
1582;ZZHGDESFO;41;M
1583;GEMEUBPYOP;32;V
1584;NGFEKUQHGY;9;M
1585;QWOUJD;90;M
1586;BZBEBWAEQG;32;M
1587;OZHVKKSPWG;57;M
1588; YIKYHPOVR;48;V
1589;AU;91;M
1590;CCNYZKPXGN;73;M
1591;VKFNQNIGWY;7;V
1592;UHJCJV;28;M
1593;XMFR QJH;17;V
1594;QSAKOMHYUG;77;V
1595;PNCA;19;M
1596;VKVINDNUWN;66;M
1597;O;69;V
1598;CEDSIEERDO;28;V
1599;RM LOQICPC;40;V
1600; KUU NMRGF;78;V
1601;JBVNPSUWUG;61;M
1602;XDOAWL ULR;19;M
1603;UCP HYRR ;56;M
1604;HAZ;96;M
1605;;83;V
1606;JJUYIL;45;M
1607;UPYDDDYCZ ;92;M
1608;BJHHX;17;V
1609;MQWMR HKCD;64;V
1610;X HUZIBOSZ;60;V
1611;YUHVJJKWOE;16;V
1612;SCEVXG;1;M
1613;EQWXNEZ;98;V
1614;DSGGXBACVV;67;V
1615;;35;M
1616; UQANZLFQR;74;V
1617;IBDBW;67;V
1618; NLBHQSWZY;89;V
1619;KFP;97;M
1620;G;4;V
1621;XKRVYAUGFZ;65;M
1622;N ;65;M
1623;QINFOQBJQH;57;V
1624;HAHCZRIKPZ;92;M
1625;GKSECJQIGC;57;M
1626;IESZL;87;M
1627;XSXKPCFXMM;37;M
1628;WEMQXO DSQ;24;M
1629;E LUDKEOB;60;V
1630;RURDEFYOJI;19;V
1631;XBZDGNXABX;41;M
1632;FZIGMXBDOS;29;V
1633;YSWWPNPKDB;23;V
1634;OZ EUS ZPG;64;M
1635;RWUENDL WW;96;M
1636;HZJK LIBJH;19;V
1637; EEC;76;M
1638;UJIDURB;38;V
1639;LGCVNI;67;M
1640;A;47;V
1641;VBUHARILZL;92;M
1642;IVQKYHPNXW;67;M
1643;NFMEJAZCRG;2;M
1644;MHS HM FFD;7;M
1645;KUDXCNKQUL;50;V
1646;MGUSMS OPR;40;M
1647;C;88;M
1648;DYVLZCB  W;50;V
1649;MPNQW;2;M
1650;LWDNAQREBL;68;M
1651;CGYAACABGN;98;M
1652;BIMAOJROUJ;98;V
1653;OSNPSRDVMP;94;V
1654;RKDYM;47;V
1655;XJJPS IFFW;63;M
1656;AMGNBQOS;37;M
1657;FFOBUGMOPK;39;V
1658;IKAOVK;22;V
1659;WKVJRNKXSZ;82;V
1660;VJ IUQVQQV;49;V
1661;UDUVZPFU;54;M
1662;ALAI NSHLF;60;M
1663;XZJLHBJPVC;14;M
1664;GDKWRA;25;M
1665;CGXOB;31;M
1666;RFU;44;V
1667;GNGHNWXPRR;79;V
1668;Q ONNKGUEP;55;V
1669;F V EGIKUE;71;V
1670; M;50;V
1671;IQ;73;V
1672;SWJL ;2;M
1673;XYO;68;M
1674;ZNGU CSRYA;97;M
1675;PXHPAZXLVK;15;M
1676;HRNKYHHJWC;91;V
1677;VJJGK;33;V
1678;JOLUZKYWAJ;17;M
1679;GQXQHNIRXH;34;M
1680;XBJGOBRYEB;54;V
1681;MBBB;53;M
1682;LUNGPJRKA;89;M
1683;QY;34;V
1684;MUEBGOZRXL;78;M
1685;JDKJSQMYMB;97;V
1686;WXDPMJNZRR;97;M
1687;FMDQYFAFZ;37;M
1688;PQAQRXWLGZ;89;M
1689;GSFNIU;99;M
1690;IIXWY;48;M
1691;;96;M
1692;;20;M
1693;UNUZSZIRZD;10;M
1694;D CWFIKEBR;11;V
1695;FHRBLWJVYR;32;M
1696;O WARGKKEN;96;M
1697;KUNL AJDHP;23;M
1698;JCAXUGJYVU;75;M
1699; YKCJDAUMD;25;M
1700;DBOKGHGE;43;V
1701;C DYRQYQMX;83;M
1702; ZCKAWWUMZ;23;M
1703;VZXUVLAYJU;6;M
1704;ZVE PMICJK;49;M
1705;WMRGJINCWI;41;V
1706;UAARIIRGRK;58;V
1707;LCYJM HXKN;86;M
1708;WDAQBAVJAV;12;V
1709;RGUHQZBB;47;M
1710;MSMLECVPGJ;35;V
1711;JNF XFXMLP;58;M
1712;BJSQXBFHIG;96;V
1713;JBGE;68;V
1714;ARZAWFRLOZ;94;M
1715;;53;V
1716;IIA DXWUMS;97;M
1717;YPH;82;M
1718;HLOAWXUSEU;47;V
1719;OLEPUMLEAI;4;V
1720;WSCCA;12;M
1721;PPBUHSEKUI;37;M
1722;JKEKHNMBEO;37;V
1723;DZAURMCFAD;33;V
1724;LRGUOFUYEM;65;M
1725;;15;M
1726;PZREQDBQJY;81;M
1727;RAJWCEWBBL;100;M
1728;EXEL ;72;V
1729;RHHQEPMWFW;48;V
1730;PPNQAXRVSW;8;M
1731;VRCWEILKQS;74;V
1732;YBURXZN;14;M
1733;KFLB;40;M
1734;RDJXW EG;18;M
1735;;7;V
1736;IWRUCIHILG;21;M
1737;EMBD ONZRY;13;V
1738;XGGP JYYDC;60;M
1739;LYUXCMRGZI;73;M
1740;LLIBIXWDRQ;76;M
1741;;30;M
1742;SN EWYQWIN;42;M
1743;JGZPXEEWMF;8;M
1744;XKSYQ QYLO;31;M
1745;AGPZU;97;M
1746;UKXEFIBAII;53;V
1747;XMKXQAQFXV;48;M
1748;VEWOUAPL;28;V
1749;IFVQORUJSS;5;V
1750;HKBCVDFCY;44;M
1751;PF;74;M
1752;IAX;90;M
1753;RK;65;M
1754;FAGECOQKDA;77;M
1755;FKZWICS NS;2;V
1756;YCKGVCKOCQ;17;V
1757;EZUYZGHURV;98;M
1758;YVM AMKYPJ;66;V
1759;LBLCSULLQU;21;M
1760;;50;M
1761;QRIV;15;V
1762;;66;M
1763;CHUIA;58;V
1764;AGJRNB BJG;57;V
1765;LAVIRNSJWK;17;M
1766; ;57;M
1767;BGOKBIUBIB;29;M
1768;PQZJPUINU ;17;V
1769;DHJDSRQIMU;94;V
1770;QKPZMNBAD ;45;V
1771;SGW;8;M
1772;YEKZYRKMBO;1;V
1773;RASVPQAXLW;58;V
1774;;4;V
1775;UQUVDHLVIC;70;M
1776;HUHSCBMBCD;8;M
1777;VOSOPZWHND;54;V
1778;KAPHCGU  ;73;V
1779;QSSIWDHORO;65;V
1780;LMCZPUUPUH;13;V
1781;NEJBDPCJYV;32;V
1782;NZKULBOMCR;58;M
1783;JRXRZRBAKA;43;V
1784;PUMABCHD;25;V
1785;HKAJQ;22;M
1786;SGUBGVELBQ;47;V
1787;SSXGZSXVRX;86;V
1788;WUFLEKDXRX;14;V
1789;EBHFRIM ;88;M
1790; ;34;V
1791;RIXHUSUYIA;38;V
1792;ZDNYKG  GW;25;V
1793;UPL;37;M
1794;NQDKFK CNA;98;M
1795;HNKCYCUEGD;60;M
1796;JDRZ  ELOY;73;V
1797;GJWUJZWFKV;54;M
1798;Y;66;V
1799;NHFQEQZ;89;V
1800;ECCEX ;48;V
1801;UYYQLA;10;M
1802;KEQZAZJWPA;2;V
1803;;50;M
1804;JPKGJCXIXL;55;M
1805;ZURMVEMIGI;71;V
1806;UHI;68;M
1807; ARJBAF VL;76;V
1808;EMKLVJZMQF;62;M
1809;SNESJ RH;46;M
1810;ZLORLODQPC;42;V
1811;LNJAI;98;V
1812;ZMRMJXBGXF;4;M
1813;UPMIGRFRDE;39;V
1814;DAPE;57;M
1815;PAALFYSNAD;92;M
1816;VQMMVSCMUG;38;M
1817;RUVDYUZAU ;41;V
1818;KSPAK;61;V
1819;KYJSCO;93;V
1820;LJHUYUWHKK;61;V
1821;JCNNWHKWDI;70;V
1822;LAEGVQNVOV;75;M
1823;MHHMGDXPFZ;53;M
1824;WQ;4;M
1825;RFDF;46;V
